loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.6109179126442243,0,0,10.819798284210286,0,9.927204079153444,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.018266079172212,6,0.0
3.4339872044851463,0,0,11.002116507732017,0,10.404959567375004,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.60797024275982,2,0.0
4.110873864173311,2,0,11.957617696467539,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,12.506180941677357,0,10.058566372936209,4,0.0
4.110873864173311,12,0,12.206077645517674,6,0.0,0,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.381707336553204,7,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.02998803614547,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.094025264101424,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.533867974792685,4,0.0
3.8918202981106265,13,0,12.873904582205107,0,10.061879226620642,4,0.0
3.6109179126442243,0,0,10.275085591132715,0,10.640053353463594,2,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.519726690555494,1,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.527793635805121,2,0.0
3.2188758248682006,12,0,13.07107218827772,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.640053353463594,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.673508190212637,6,0.0
3.8918202981106265,2,0,13.017005083966255,0,10.531802835594531,1,0.0
3.6109179126442243,2,1,11.982935344196433,0,10.527793635805121,2,0.0
4.110873864173311,12,0,12.779875885354993,6,0.0,0,0.0
1.9459101490553132,0,0,9.90353755128617,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,1,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,1,0.0
4.110873864173311,13,1,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,9.755857235532103,8,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.774236837439904,6,0.0
3.8918202981106265,13,0,12.524530013005734,0,10.247290000252185,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.035261151145571,1,0.0
4.110873864173311,12,0,12.206077645517674,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.01144469404122,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,2,0.0
3.2188758248682006,13,0,10.463131911491967,0,0.0,2,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.04355959836804,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,6,0.0
2.5649493574615367,13,0,11.51293546492023,0,11.388823758493162,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.45705652384095,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4,0.0
2.5649493574615367,3,0,13.304686600863562,4,0.0,0,0.0
3.2188758248682006,0,0,10.308985993422082,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.965020832962818,2,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.4339872044851463,13,0,11.225256725762893,0,0.0,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,9.92059046043579,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.999295913871503,2,0.0
1.9459101490553132,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.9444389791664403,13,1,11.51293546492023,0,10.0134624057447,1,0.0
3.6109179126442243,2,0,12.936036208848487,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.611646490716511,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.246722584108158,2,0.0
3.8918202981106265,13,0,11.736077016252437,0,0.0,2,0.0
3.8918202981106265,13,0,11.951186847493476,0,9.997797232006869,6,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.041813682016414,1,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,2,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.861707615606916,1,0.0
3.6109179126442243,13,0,13.361381852676738,0,10.51102237702015,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4,0.0
3.2188758248682006,13,0,11.736077016252437,0,9.933774245141,1,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.664164868639558,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4,0.0
3.6109179126442243,13,1,12.765691290604371,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.981294539523063,1,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,4,0.0
2.9444389791664403,13,1,10.819798284210286,0,0.0,2,0.0
3.4339872044851463,13,0,12.100717685412471,0,10.448372492876015,1,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.2188758248682006,0,1,10.62135173563291,0,11.085115049693508,1,0.0
2.5649493574615367,13,0,11.608244735642321,0,0.0,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.018266079172212,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.230770136157428,0,9.826228466989177,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.167504297059917,6,0.0
3.2188758248682006,13,1,12.409017571151187,0,0.0,2,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.533867974792685,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.640053353463594,8,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.094025264101424,6,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.479058524194093,1,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.202517493681471,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,2,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.52161480677699,8,0.0
1.3862943611198906,3,0,11.350418300109132,4,0.0,0,0.0
3.6109179126442243,11,0,11.51293546492023,0,10.902518887949263,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.346505316696877,6,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.171719185666264,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
4.110873864173311,12,0,13.304686600863562,6,0.0,0,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,8,0.0
3.4339872044851463,13,0,12.936036208848487,0,10.472855631914229,2,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.063691304076464,1,0.0
3.6109179126442243,13,0,12.25486757159303,0,9.923535247839906,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.449022745701502,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.821260987319457,0,10.531802835594531,8,0.0
4.110873864173311,2,0,11.884495917930655,0,10.753777361150458,2,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,2,0.0
2.5649493574615367,13,1,11.289794413577894,0,10.094025264101424,4,0.0
4.110873864173311,2,0,12.301387370778713,0,9.668271419987649,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.039961486636,4,0.0
4.110873864173311,0,0,11.002116507732017,0,10.74890507476649,2,0.0
4.110873864173311,2,0,12.959846800844963,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.407576060361786,0,10.324300937591092,4,0.0
3.2188758248682006,0,0,9.90353755128617,0,10.531802835594531,4,0.0
4.110873864173311,2,0,14.034646891093473,0,11.329747541599065,2,0.0
2.9444389791664403,0,0,10.596659732783579,0,10.023601203530793,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.78514543091584,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.527793635805121,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.598598798635953,0,10.766092656990478,2,0.0
3.8918202981106265,13,0,13.171155446333852,0,11.211455440742062,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,2,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,11.407576060361786,0,10.458397979567927,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.008072767726203,4,0.0
3.6109179126442243,13,0,12.506180941677357,0,10.736263599361564,1,0.0
3.8918202981106265,13,0,12.345838935721968,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.097737680195356,2,0.0
4.110873864173311,2,0,12.611541086966115,0,11.294955227711265,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
3.2188758248682006,13,0,12.230770136157428,0,10.063691304076464,1,0.0
4.110873864173311,2,0,12.301387370778713,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.695255355062795,0,0.0,2,0.0
4.110873864173311,2,0,11.918397239722838,0,11.23206010584537,0,0.0
4.110873864173311,2,0,12.206077645517674,0,10.7644558312215,8,0.0
3.6109179126442243,2,0,12.04355959836804,0,10.64190681128994,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.041813682016414,1,0.0
3.6109179126442243,12,0,12.487488878546145,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.169805529234134,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.008072767726203,4,0.0
1.9459101490553132,13,0,11.002116507732017,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.950824090522445,0,10.752120235936289,2,0.0
2.9444389791664403,13,1,11.350418300109132,0,10.533987755195422,3,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.04355959836804,0,10.78514543091584,2,0.0
3.6109179126442243,0,0,10.434145214930487,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
2.9444389791664403,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.6109179126442243,13,0,11.695255355062795,0,9.673508190212637,4,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.577639650232573,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.165774890967965,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.086558828220628,6,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.910331714250969,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,1,10.819798284210286,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.02998803614547,4,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.5649493574615367,13,0,11.002116507732017,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.527829818844937,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.099465435777569,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2,0.0
4.110873864173311,2,0,12.25486757159303,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,0,1,11.51293546492023,0,10.741361318304568,1,0.0
3.8918202981106265,13,0,13.091906231773164,0,10.943887931455823,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.905148315127787,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.063691304076464,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.023601203530793,1,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.52980024490885,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.039961486636,4,0.0
3.8918202981106265,13,1,10.463131911491967,0,9.985436135183296,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.159988507504334,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.728300484642773,2,0.0
3.6109179126442243,13,0,12.323860125621126,0,10.734198609318932,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.472855631914229,2,0.0
3.6109179126442243,13,0,11.002116507732017,0,10.055349901845375,4,0.0
3.8918202981106265,13,0,11.289794413577894,0,9.927936232938437,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.174487498859678,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.745679542983188,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.01480528866808,4,0.0
3.6109179126442243,2,0,12.04355959836804,0,10.88331630521427,1,0.0
2.5649493574615367,13,0,11.156264806643742,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.685538069201806,2,0.0
3.8918202981106265,13,1,12.180759965737863,0,0.0,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.52376829760896,8,0.0
3.2188758248682006,9,0,11.608244735642321,0,10.165774890967965,7,0.0
4.110873864173311,13,0,12.765691290604371,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.948012371209098,0,10.604255620227434,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,12,0,13.270785106659046,6,0.0,0,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.061879226620642,2,0.0
2.5649493574615367,3,0,12.983103608918753,4,0.0,0,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
4.110873864173311,2,0,13.444448325847754,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.429220196836383,0,10.752120235936289,2,0.0
3.8918202981106265,13,1,10.596659732783579,0,0.0,2,0.0
3.8918202981106265,13,1,12.611541086966115,0,11.177075034987192,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,10.596659732783579,0,0.0,2,0.0
3.8918202981106265,13,0,11.350418300109132,0,10.039110506320842,6,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.527793635805121,4,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.055349901845375,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.060491301345794,1,0.0
3.8918202981106265,13,0,11.652696102959753,0,0.0,2,0.0
3.6109179126442243,11,0,10.819798284210286,0,0.0,6,0.0
4.110873864173311,2,0,13.091906231773164,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.527793635805121,4,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.785259300783409,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.9444389791664403,13,1,10.915106645867503,0,10.904174578382314,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,4,0.0
1.3862943611198906,3,0,11.51293546492023,4,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
1.3862943611198906,13,1,10.596659732783579,0,10.402685840061139,2,0.0
2.9444389791664403,13,0,12.206077645517674,0,10.057281025715545,1,0.0
3.6109179126442243,13,0,11.695255355062795,0,9.801011760946892,4,0.0
4.110873864173311,2,0,13.161586013632684,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.700881652439467,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.884495917930655,0,10.591672441266258,1,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.52320345501019,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4,0.0
2.9444389791664403,13,0,11.350418300109132,0,10.01480528866808,2,0.0
3.2188758248682006,2,1,12.429220196836383,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.79031885443049,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.611541086966115,0,9.630037062331072,2,0.0
3.6109179126442243,13,1,11.51293546492023,0,9.914674741926692,6,0.0
3.2188758248682006,0,1,11.002116507732017,0,10.383878271840388,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.00129461253904,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.611541086966115,0,10.061879226620642,2,0.0
3.6109179126442243,0,0,10.596659732783579,0,10.01480528866808,2,0.0
4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2,0.0
1.9459101490553132,12,0,10.819798284210286,6,0.0,0,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,13.017005083966255,0,10.533867974792685,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52980024490885,8,0.0
3.6109179126442243,13,0,11.561725152903833,0,10.058566372936209,4,0.0
2.9444389791664403,9,1,11.082157933374816,0,10.171642709679686,7,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.020158859339821,1,0.0
3.2188758248682006,13,0,11.695255355062795,0,9.61059191303146,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.630037062331072,4,0.0
1.3862943611198906,0,0,9.90353755128617,0,10.89744278176676,2,0.0
3.8918202981106265,13,0,13.361381852676738,0,10.351309476723117,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.206077645517674,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.754898371671898,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1,0.0
1.3862943611198906,3,0,13.847978716155518,6,0.0,0,0.0
4.110873864173311,2,0,12.899222326086994,0,10.533867974792685,2,0.0
3.2188758248682006,9,1,11.561725152903833,0,10.246545200515675,7,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,13,1,12.013706813470414,0,10.057281025715545,1,0.0
1.9459101490553132,0,0,9.210440366976517,0,0.0,2,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.640046153407752,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,12,1,13.304686600863562,6,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.652696102959753,0,0.0,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,5,0.0
