,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
34388,3.8918202981106265,13,0,12.206077645517674,0,0.0,2
24003,3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4
17135,4.110873864173311,2,0,12.206077645517674,0,10.754898371671898,2
33193,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
25275,1.3862943611198906,3,0,13.847978716155518,6,0.0,0
27114,4.110873864173311,2,0,12.899222326086994,0,10.533867974792685,2
35402,3.2188758248682006,9,1,11.561725152903833,0,10.246545200515675,7
2547,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
28197,3.6109179126442243,13,1,12.013706813470414,0,10.057281025715545,1
34998,1.9459101490553132,0,0,9.210440366976517,0,0.0,2
2834,1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,1
4885,3.6109179126442243,13,0,11.918397239722838,0,10.640046153407752,1
6187,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
36080,3.2188758248682006,12,1,13.304686600863562,6,0.0,0
27173,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
19291,3.6109179126442243,13,0,11.652696102959753,0,0.0,2
7862,3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,5
9188,4.110873864173311,2,0,11.51293546492023,0,10.999298068339199,1
25036,2.9444389791664403,13,0,11.289794413577894,0,10.033286990070973,4
20941,3.8918202981106265,13,0,11.918397239722838,0,10.052123051675276,4
28083,3.8918202981106265,13,0,12.429220196836383,0,9.640758221439924,6
29488,3.6109179126442243,13,0,12.180759965737863,0,10.039961486636,4
7607,3.8918202981106265,13,0,12.206077645517674,0,10.039110506320842,4
6033,3.6109179126442243,13,0,12.301387370778713,0,10.824347828124653,4
23244,3.8918202981106265,13,0,12.861001210669146,0,10.02998803614547,4
4752,3.2188758248682006,13,0,12.180759965737863,0,10.057281025715545,1
8362,3.7612001156935624,13,0,12.721888795877375,0,0.0,2
4039,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,2
