loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
4.110873864173311,12,0,12.73670383776449,6,0.0,0,0.0
3.2188758248682006,0,0,11.289794413577894,0,11.204401024879566,6,0.0
3.8918202981106265,2,1,12.429220196836383,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,12.100717685412471,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,1,0.0
3.2188758248682006,12,0,10.915106645867503,6,0.0,0,0.0
3.2188758248682006,0,0,11.51293546492023,0,9.78352088448894,2,0.0
2.9444389791664403,13,1,12.611541086966115,0,11.13309886341707,4,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.700881652439467,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,4,0.0
3.8918202981106265,13,1,12.611541086966115,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,12.04355959836804,0,9.557893841465354,2,0.0
3.2188758248682006,12,0,11.002116507732017,6,0.0,0,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.175154565791225,4,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.533867974792685,2,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.533852585298094,7,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.640046153407752,1,0.0
3.2188758248682006,0,0,9.90353755128617,0,10.377592136360981,4,0.0
4.110873864173311,2,0,13.122365377402328,0,11.419844797954187,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.238279807349246,4,0.0
3.6109179126442243,9,0,11.695255355062795,0,9.993693820422276,7,0.0
4.110873864173311,2,0,12.660331092405906,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,9,1,12.100717685412471,0,10.569186452136844,7,0.0
3.8918202981106265,13,0,12.923914877701906,0,9.929398934320629,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,11.082157933374816,4,0.0
3.8918202981106265,2,0,13.304686600863562,0,10.832003254032852,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.640046153407752,1,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.531802835594531,4,0.0
2.9444389791664403,0,0,10.596659732783579,0,10.58065579399036,1,0.0
2.5649493574615367,9,1,10.839600519357369,0,10.324300937591092,7,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.243631611189063,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,4,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.003260504371543,7,0.0
2.5649493574615367,0,0,9.61587214452889,0,10.175154565791225,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1,0.0
2.302585092994046,0,0,10.203629181337648,0,10.556996932974114,4,0.0
3.8918202981106265,13,0,12.644330802262578,0,0.0,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7,0.0
4.110873864173311,13,0,12.807655372286902,0,10.52161480677699,4,0.0
2.9444389791664403,2,0,12.611541086966115,0,11.411446296020374,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.079036225042653,7,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.309152640646959,7,0.0
3.8918202981106265,13,0,12.807655372286902,0,10.094025264101424,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.658834584175423,2,0.0
3.6109179126442243,13,0,11.289794413577894,0,0.0,2,0.0
4.110873864173311,12,0,12.154784614286667,6,0.0,0,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.68793689150286,6,0.0
2.9444389791664403,13,0,10.819798284210286,0,9.755857235532103,4,0.0
3.4339872044851463,13,0,12.07254696717504,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,11.225256725762893,0,10.460184799958176,2,0.0
2.5649493574615367,4,0,11.695255355062795,0,10.527793635805121,2,0.0
4.110873864173311,12,0,12.409017571151187,6,0.0,0,0.0
2.5649493574615367,2,0,12.230770136157428,0,10.531802835594531,8,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.233726114401822,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.6109179126442243,0,0,10.915106645867503,0,10.072723869781427,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.533867974792685,8,0.0
3.6109179126442243,13,1,11.982935344196433,0,10.052123051675276,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.607965318416323,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,3,0,14.264035794102286,0,0.0,0,0.0
3.8918202981106265,13,1,12.100717685412471,0,0.0,2,0.0
3.6109179126442243,13,0,12.07254696717504,0,10.89744278176676,2,0.0
3.8918202981106265,12,0,12.873904582205107,6,0.0,0,0.0
2.9444389791664403,13,0,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.527793635805121,4,0.0
4.110873864173311,13,0,12.611541086966115,0,10.999298068339199,1,0.0
3.8918202981106265,13,0,12.230770136157428,0,10.3237099016192,2,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.47711894709451,6,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.449022745701502,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.2188758248682006,12,1,12.899222326086994,6,0.0,0,0.0
4.110873864173311,12,0,13.345508528717259,6,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.0134624057447,1,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
4.110873864173311,0,0,9.90353755128617,0,10.519726690555494,2,0.0
2.5649493574615367,13,1,10.819798284210286,0,10.58557378573665,4,0.0
3.6109179126442243,13,0,12.25486757159303,0,9.914674741926692,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.00672080717778,1,0.0
4.110873864173311,2,0,12.59473402514672,0,9.514289416891836,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,2,0.0
4.110873864173311,2,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.061879226620642,4,0.0
4.110873864173311,12,0,13.742940940397677,6,0.0,0,0.0
3.7612001156935624,13,0,12.611541086966115,0,10.004576457843031,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.889696061373598,2,0.0
3.8918202981106265,13,0,11.156264806643742,0,10.405413693115086,3,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.01480528866808,4,0.0
2.9444389791664403,13,0,11.156264806643742,0,10.379302388962309,6,0.0
3.8918202981106265,13,0,12.345838935721968,0,0.0,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.8918202981106265,13,1,11.775297421715827,0,0.0,2,0.0
4.110873864173311,2,0,13.710151153416941,0,10.640053353463594,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4,0.0
3.4339872044851463,13,0,12.206077645517674,0,10.118937600226994,1,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,8,0.0
4.110873864173311,3,0,14.498607907721096,4,0.0,0,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.250475730885316,2,0.0
3.2188758248682006,0,0,11.251573687764477,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,11.561725152903833,0,10.324300937591092,2,0.0
2.5649493574615367,13,0,11.407576060361786,0,9.700881652439467,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4,0.0
4.110873864173311,13,0,13.122365377402328,0,10.519726690555494,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,13.304686600863562,0,10.527793635805121,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,1,0.0
4.007333185232471,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.323972627400678,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,12,0,13.51440681653079,6,0.0,0,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,2,1,12.765691290604371,0,10.52980024490885,8,0.0
3.8918202981106265,12,0,13.017005083966255,6,0.0,0,0.0
1.9459101490553132,0,0,8.699681400989514,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.533867974792685,8,0.0
3.2188758248682006,12,0,12.04355959836804,6,0.0,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,3,0,13.8915461710239,4,0.0,0,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.985114740948315,1,0.0
3.2188758248682006,12,0,13.122365377402328,6,0.0,0,0.0
3.8918202981106265,13,1,12.409017571151187,0,0.0,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.52376829760896,8,0.0
3.8918202981106265,13,0,11.156264806643742,0,10.321012975136659,3,0.0
4.110873864173311,13,0,11.51293546492023,0,10.124965733515648,1,0.0
3.8918202981106265,13,1,11.225256725762893,0,0.0,4,0.0
3.6109179126442243,0,0,11.451060699493427,0,10.173247478478917,4,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.797103135371065,4,0.0
3.6109179126442243,2,0,11.884495917930655,0,10.640053353463594,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8,0.0
1.9459101490553132,0,0,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.180759965737863,0,10.063691304076464,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.751048408470899,1,0.0
3.8918202981106265,13,0,11.225256725762893,0,10.250475730885316,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,12.948012371209098,0,10.531802835594531,1,0.0
3.8918202981106265,12,0,12.691583538230217,6,0.0,0,0.0
3.2188758248682006,0,0,10.714439990727769,0,9.673508190212637,6,0.0
3.4339872044851463,0,0,11.51293546492023,0,10.375021260613996,6,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.036575096674483,4,0.0
1.3862943611198906,0,0,10.308985993422082,0,10.531802835594531,2,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,4,0.0
4.110873864173311,12,0,12.560247968016562,6,0.0,0,0.0
2.5649493574615367,3,0,12.611541086966115,0,10.997556201154365,0,0.0
3.8918202981106265,13,1,13.122365377402328,0,10.100923476306532,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
4.110873864173311,12,0,13.017005083966255,6,0.0,0,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.384338387550182,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.454149084799319,3,0.0
3.8918202981106265,2,0,10.596659732783579,0,9.593900644696298,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
4.110873864173311,12,0,13.878486296092358,6,0.0,0,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.963722772083234,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.055349901845375,2,0.0
3.8918202981106265,13,0,11.695255355062795,0,0.0,2,0.0
4.110873864173311,13,0,13.825461878915961,0,10.752120235936289,2,0.0
3.2188758248682006,13,1,11.082157933374816,0,9.699656312254291,2,0.0
3.4339872044851463,0,1,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.931710511479867,4,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.519726690555494,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.01480528866808,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8,0.0
2.9444389791664403,13,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.916923143796645,6,0.0
3.8918202981106265,2,0,11.982935344196433,0,10.527793635805121,2,0.0
