,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
1926,3.6109179126442243,0,0,10.819798284210286,0,10.314139187331593,2
16008,3.2188758248682006,2,0,12.611541086966115,0,10.88331630521427,2
27012,4.110873864173311,12,0,14.151983508870947,6,0.0,0
34184,3.6109179126442243,13,1,12.04355959836804,0,9.923535247839906,3
32263,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,1
33484,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2
30276,3.2188758248682006,2,0,12.429220196836383,0,10.533867974792685,8
32731,3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8
29982,3.6109179126442243,13,0,12.611541086966115,0,10.88049701944499,2
19190,2.9444389791664403,13,0,11.849404844423074,0,10.554979057827241,3
32393,4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,8
21882,3.6109179126442243,12,0,12.899222326086994,6,0.0,0
18446,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
16266,3.8918202981106265,13,1,11.51293546492023,0,0.0,2
34307,1.9459101490553132,0,0,10.12667110305036,0,0.0,2
23734,3.6109179126442243,0,0,11.002116507732017,0,10.251447127741963,4
35710,3.8918202981106265,13,0,11.652696102959753,0,9.93752659475955,1
16998,3.8918202981106265,13,1,12.206077645517674,0,10.742443573468288,2
31550,3.6109179126442243,13,0,12.206077645517674,0,10.063691304076464,1
12873,3.8918202981106265,13,0,12.25486757159303,0,10.052123051675276,2
7820,3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,2
26570,4.110873864173311,2,0,12.429220196836383,0,9.755857235532103,2
35051,3.2188758248682006,13,1,11.51293546492023,0,9.23853902633486,4
27931,1.791759469228055,3,0,12.08954444723597,0,9.61059191303146,0
33494,4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,2
29769,3.2188758248682006,13,0,11.51293546492023,0,10.055349901845375,2
18040,3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4
19349,3.7612001156935624,13,0,12.611541086966115,0,9.927936232938437,4
16133,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
13204,0.6931471805599453,3,0,11.51293546492023,0,0.0,0
26019,0.6931471805599453,3,0,12.206077645517674,6,0.0,0
29675,3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,2
14056,3.6109179126442243,13,0,11.982935344196433,0,10.036575096674483,4
35772,3.6109179126442243,9,0,11.703554089007538,0,10.305948151623994,7
30910,2.9444389791664403,13,0,11.51293546492023,0,10.27832161709077,5
30209,3.2188758248682006,2,1,12.206077645517674,0,11.042233598943882,2
17585,3.6109179126442243,12,0,12.765691290604371,6,0.0,0
11497,3.7612001156935624,13,0,12.206077645517674,0,10.058566372936209,2
5586,4.110873864173311,13,0,13.161586013632684,0,10.527793635805121,2
22379,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
18875,3.6109179126442243,12,0,12.506180941677357,6,0.0,0
20004,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
16386,3.2188758248682006,13,0,11.461642696843066,0,0.0,2
22746,4.110873864173311,13,0,12.899222326086994,0,10.589665484671421,1
23292,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
33888,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
24071,3.6109179126442243,0,0,11.002116507732017,0,9.528939547062684,6
1923,3.6109179126442243,0,0,11.002116507732017,0,10.49327222010092,4
26716,4.110873864173311,2,1,13.635188201437066,0,10.87109857843334,2
569,4.110873864173311,13,0,13.122365377402328,0,10.714862114460724,2
27269,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
23400,4.110873864173311,0,0,10.691967639914864,0,10.802774536594097,2
19733,4.110873864173311,13,0,13.07107218827772,0,10.640053353463594,2
1566,3.8918202981106265,13,0,12.206077645517674,0,9.923535247839906,4
27121,3.2188758248682006,0,0,11.51293546492023,0,10.982152203394541,2
10746,4.110873864173311,0,0,11.51293546492023,0,10.832003254032852,2
36066,4.110873864173311,12,0,13.45883704259595,6,0.0,0
15570,3.8918202981106265,13,1,11.51293546492023,0,10.02548392184538,4
28991,3.2188758248682006,2,0,12.644330802262578,0,10.640046153407752,8
28308,4.110873864173311,0,0,11.51293546492023,0,10.900214760700628,2
12815,3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,4
5374,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
33860,3.8918202981106265,13,0,12.429220196836383,0,0.0,2
17755,3.8918202981106265,13,0,12.807655372286902,0,0.0,2
24206,3.8918202981106265,13,0,12.429220196836383,0,9.673508190212637,6
31243,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
26901,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
20813,3.8918202981106265,13,0,12.07254696717504,0,9.522153924002891,2
31866,3.6109179126442243,0,0,11.002116507732017,0,10.742443573468288,2
32076,3.6109179126442243,13,0,12.54254845357358,0,10.057281025715545,1
28371,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
3126,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2
22082,3.8918202981106265,2,0,10.819798284210286,0,10.531802835594531,2
17456,3.6109179126442243,2,0,11.350418300109132,0,10.640053353463594,2
29983,4.110873864173311,13,0,12.75130259456002,0,10.527793635805121,4
12606,3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4
10962,3.6109179126442243,13,1,11.51293546492023,0,10.02548392184538,2
29753,3.6109179126442243,13,0,12.206077645517674,0,10.055349901845375,4
18016,3.8918202981106265,13,0,11.51293546492023,0,9.673508190212637,4
34622,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
1252,3.8918202981106265,13,0,11.849404844423074,0,0.0,2
33244,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,4
28738,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
22747,3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,4
19238,3.8918202981106265,13,0,11.918397239722838,0,10.619887284906223,2
6342,3.6109179126442243,13,0,11.918397239722838,0,9.728300484642773,2
1617,3.6109179126442243,13,0,11.461642696843066,0,10.454149084799319,2
9180,2.5649493574615367,0,0,10.819798284210286,0,10.60797024275982,4
3108,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
25586,1.9459101490553132,12,0,11.561725152903833,6,0.0,0
21290,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
34001,3.6109179126442243,13,0,11.775297421715827,0,10.17152798473262,4
5551,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2
32835,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,4
5637,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
13845,3.6109179126442243,0,1,10.714439990727769,0,9.927936232938437,4
23015,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,4
26628,4.110873864173311,12,0,13.3374763699232,6,0.0,0
226,4.110873864173311,12,0,13.658857917508856,6,0.0,0
12893,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
20619,3.8918202981106265,13,0,11.951186847493476,0,10.142701284027833,4
24770,3.8918202981106265,13,0,10.714439990727769,0,10.004576457843031,6
14138,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
29470,2.5649493574615367,0,0,11.002116507732017,0,10.039961486636,6
16731,3.8918202981106265,13,0,11.918397239722838,0,10.041813682016414,1
18493,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
24898,3.6109179126442243,13,0,12.206077645517674,0,10.033286990070973,4
24852,3.6109179126442243,13,0,12.429220196836383,0,10.018266079172212,4
4091,2.5649493574615367,13,0,11.51293546492023,0,10.489105200153407,4
18517,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
24382,3.8918202981106265,13,0,12.230770136157428,0,10.023601203530793,1
11863,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
3515,3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,2
25067,3.8918202981106265,13,0,12.429220196836383,0,10.039961486636,4
28800,3.8918202981106265,13,0,10.819798284210286,0,10.202517493681471,4
22921,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8
33972,3.7612001156935624,13,0,12.886643575525625,0,10.100923476306532,6
34488,3.2188758248682006,13,0,11.156264806643742,0,0.0,2
14061,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
8579,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
27982,1.791759469228055,3,0,10.819798284210286,4,0.0,0
19236,3.4339872044851463,13,0,11.350418300109132,0,10.552630597598018,2
16193,3.8918202981106265,6,0,12.765691290604371,0,10.755751632245435,4
416,4.110873864173311,13,0,13.151924121391561,0,10.799218370444922,2
20786,3.8918202981106265,13,0,12.206077645517674,0,10.036575096674483,4
9470,2.9444389791664403,0,0,10.12667110305036,0,0.0,2
6971,3.8918202981106265,13,1,11.350418300109132,0,0.0,2
7018,3.8918202981106265,13,0,13.122365377402328,0,10.997556201154365,2
30525,2.5649493574615367,4,0,11.51293546492023,0,10.533867974792685,2
29233,2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2
777,3.2188758248682006,0,0,11.002116507732017,0,9.940542460487139,0
18776,3.6109179126442243,13,0,12.278397958261774,0,10.519726690555494,4
35239,2.5649493574615367,13,0,11.51293546492023,0,10.926927199927325,2
8115,4.110873864173311,12,0,12.73670383776449,6,0.0,0
2251,3.2188758248682006,0,0,11.289794413577894,0,11.204401024879566,6
30798,3.8918202981106265,2,1,12.429220196836383,0,10.531802835594531,2
6111,3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4
11393,2.5649493574615367,13,0,10.819798284210286,0,10.02998803614547,4
3754,3.2188758248682006,13,0,12.100717685412471,0,0.0,2
10675,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,1
16718,3.2188758248682006,12,0,10.915106645867503,6,0.0,0
9350,3.2188758248682006,0,0,11.51293546492023,0,9.78352088448894,2
1918,2.9444389791664403,13,1,12.611541086966115,0,11.13309886341707,4
23006,3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2
11397,3.6109179126442243,13,0,11.51293546492023,0,9.700881652439467,2
22332,3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,4
1997,3.8918202981106265,13,1,12.611541086966115,0,10.01480528866808,4
23283,3.6109179126442243,13,0,12.04355959836804,0,9.557893841465354,2
35271,3.2188758248682006,12,0,11.002116507732017,6,0.0,0
5865,3.2188758248682006,13,0,11.289794413577894,0,10.175154565791225,4
30622,2.5649493574615367,2,1,11.918397239722838,0,10.533867974792685,2
16517,3.6109179126442243,9,1,11.48247656671073,0,10.533852585298094,7
32434,3.6109179126442243,2,0,12.206077645517674,0,10.640046153407752,1
23778,3.2188758248682006,0,0,9.90353755128617,0,10.377592136360981,4
1241,4.110873864173311,2,0,13.122365377402328,0,11.419844797954187,2
32291,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,1
1942,3.6109179126442243,13,0,12.206077645517674,0,10.238279807349246,4
12436,3.6109179126442243,9,0,11.695255355062795,0,9.993693820422276,7
36440,4.110873864173311,2,0,12.660331092405906,0,10.531802835594531,8
1430,3.8918202981106265,13,0,11.51293546492023,0,0.0,2
20661,3.6109179126442243,9,1,12.100717685412471,0,10.569186452136844,7
20621,3.8918202981106265,13,0,12.923914877701906,0,9.929398934320629,1
35087,3.2188758248682006,13,0,11.51293546492023,0,11.082157933374816,4
26187,3.8918202981106265,2,0,13.304686600863562,0,10.832003254032852,8
3536,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
14388,3.6109179126442243,13,0,12.611541086966115,0,10.052123051675276,4
18582,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
24725,3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,4
15939,4.110873864173311,0,0,11.51293546492023,0,10.640046153407752,1
2713,3.6109179126442243,13,0,12.765691290604371,0,10.531802835594531,4
9885,2.9444389791664403,0,0,10.596659732783579,0,10.58065579399036,1
35527,2.5649493574615367,9,1,10.839600519357369,0,10.324300937591092,7
9832,2.9444389791664403,0,0,11.002116507732017,0,10.243631611189063,2
20229,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,4
9751,3.6109179126442243,9,1,11.48247656671073,0,10.003260504371543,7
15398,2.5649493574615367,0,0,9.61587214452889,0,10.175154565791225,4
3396,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1
35137,2.302585092994046,0,0,10.203629181337648,0,10.556996932974114,4
9575,3.8918202981106265,13,0,12.644330802262578,0,0.0,2
23752,3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7
29911,4.110873864173311,13,0,12.807655372286902,0,10.52161480677699,4
22872,2.9444389791664403,2,0,12.611541086966115,0,11.411446296020374,2
5487,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
14970,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
4173,3.6109179126442243,9,1,11.703554089007538,0,10.079036225042653,7
24491,3.6109179126442243,9,0,12.100717685412471,0,10.309152640646959,7
20654,3.8918202981106265,13,0,12.807655372286902,0,10.094025264101424,2
16190,3.8918202981106265,13,0,11.51293546492023,0,10.658834584175423,2
17773,3.6109179126442243,13,0,11.289794413577894,0,0.0,2
27154,4.110873864173311,12,0,12.154784614286667,6,0.0,0
6035,2.5649493574615367,0,0,10.819798284210286,0,10.68793689150286,6
10374,2.9444389791664403,13,0,10.819798284210286,0,9.755857235532103,4
34325,3.4339872044851463,13,0,12.07254696717504,0,0.0,2
22090,3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,1
20740,3.8918202981106265,13,0,11.225256725762893,0,10.460184799958176,2
3408,2.5649493574615367,4,0,11.695255355062795,0,10.527793635805121,2
17326,4.110873864173311,12,0,12.409017571151187,6,0.0,0
21126,2.5649493574615367,2,0,12.230770136157428,0,10.531802835594531,8
27723,2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2
36051,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
2463,3.6109179126442243,0,0,11.002116507732017,0,10.233726114401822,2
21697,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4
35773,3.6109179126442243,0,0,10.915106645867503,0,10.072723869781427,2
4006,3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4
19103,3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2
30142,3.2188758248682006,2,0,11.51293546492023,0,10.533867974792685,8
10129,3.6109179126442243,13,1,11.982935344196433,0,10.052123051675276,4
22053,3.6109179126442243,0,0,10.819798284210286,0,10.607965318416323,1
19658,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
352,3.6109179126442243,3,0,14.264035794102286,0,0.0,0
1443,3.8918202981106265,13,1,12.100717685412471,0,0.0,2
26343,3.6109179126442243,13,0,12.07254696717504,0,10.89744278176676,2
615,3.8918202981106265,12,0,12.873904582205107,6,0.0,0
11115,2.9444389791664403,13,0,11.51293546492023,0,0.0,2
13010,3.6109179126442243,0,0,11.002116507732017,0,10.527793635805121,4
31895,4.110873864173311,13,0,12.611541086966115,0,10.999298068339199,1
4632,3.8918202981106265,13,0,12.230770136157428,0,10.3237099016192,2
29356,3.6109179126442243,13,1,12.206077645517674,0,10.47711894709451,6
23332,3.6109179126442243,13,0,12.429220196836383,0,10.531802835594531,4
17700,3.6109179126442243,13,0,12.449022745701502,0,0.0,2
25917,3.6109179126442243,13,0,11.918397239722838,0,10.061879226620642,4
14210,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
36069,3.2188758248682006,12,1,12.899222326086994,6,0.0,0
36046,4.110873864173311,12,0,13.345508528717259,6,0.0,0
17563,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
12332,2.5649493574615367,0,0,10.819798284210286,0,9.923535247839906,4
4198,3.6109179126442243,13,0,12.206077645517674,0,10.0134624057447,1
15758,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
21086,4.110873864173311,0,0,9.90353755128617,0,10.519726690555494,2
12355,2.5649493574615367,13,1,10.819798284210286,0,10.58557378573665,4
9789,3.6109179126442243,13,0,12.25486757159303,0,9.914674741926692,4
33278,3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,2
9931,3.6109179126442243,13,0,12.429220196836383,0,10.00672080717778,1
27530,4.110873864173311,2,0,12.59473402514672,0,9.514289416891836,2
21824,3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,2
26440,4.110873864173311,2,0,11.51293546492023,0,10.531802835594531,2
36325,3.6109179126442243,13,0,12.611541086966115,0,10.061879226620642,4
26435,4.110873864173311,12,0,13.742940940397677,6,0.0,0
24784,3.7612001156935624,13,0,12.611541086966115,0,10.004576457843031,4
11425,1.9459101490553132,0,0,10.819798284210286,0,10.889696061373598,2
16189,3.8918202981106265,13,0,11.156264806643742,0,10.405413693115086,3
4221,3.8918202981106265,13,0,12.429220196836383,0,10.01480528866808,4
24762,2.9444389791664403,13,0,11.156264806643742,0,10.379302388962309,6
16333,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
4609,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
33338,4.110873864173311,12,0,12.611541086966115,6,0.0,0
34013,3.8918202981106265,13,1,11.775297421715827,0,0.0,2
27651,4.110873864173311,2,0,13.710151153416941,0,10.640053353463594,2
18501,3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4
12875,3.4339872044851463,13,0,12.206077645517674,0,10.118937600226994,1
32704,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,8
24627,4.110873864173311,3,0,14.498607907721096,4,0.0,0
11272,3.2188758248682006,13,0,11.51293546492023,0,10.250475730885316,2
29108,3.2188758248682006,0,0,11.251573687764477,0,10.531802835594531,2
21630,3.6109179126442243,13,1,11.561725152903833,0,10.324300937591092,2
6087,2.5649493574615367,13,0,11.407576060361786,0,9.700881652439467,4
22492,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
2924,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4
31863,4.110873864173311,13,0,13.122365377402328,0,10.519726690555494,4
3384,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
28498,3.8918202981106265,2,0,13.304686600863562,0,10.527793635805121,1
32071,2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4
8107,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8
10877,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,1
9154,4.007333185232471,2,0,12.611541086966115,0,10.531802835594531,2
13766,3.2188758248682006,13,0,11.002116507732017,0,10.323972627400678,4
7938,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
967,4.110873864173311,12,0,13.51440681653079,6,0.0,0
33395,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4
27700,3.6109179126442243,2,1,12.765691290604371,0,10.52980024490885,8
25627,3.8918202981106265,12,0,13.017005083966255,6,0.0,0
34260,1.9459101490553132,0,0,8.699681400989514,0,0.0,2
14924,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8
10732,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
30250,3.6109179126442243,2,0,11.918397239722838,0,10.533867974792685,8
13661,3.2188758248682006,12,0,12.04355959836804,6,0.0,2
16714,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
779,4.110873864173311,3,0,13.8915461710239,4,0.0,0
500,3.2188758248682006,13,0,11.156264806643742,0,10.985114740948315,1
12966,3.2188758248682006,12,0,13.122365377402328,6,0.0,0
33960,3.8918202981106265,13,1,12.409017571151187,0,0.0,2
25967,3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4
12895,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
27465,3.6109179126442243,2,0,13.122365377402328,0,10.52376829760896,8
5696,3.8918202981106265,13,0,11.156264806643742,0,10.321012975136659,3
7800,4.110873864173311,13,0,11.51293546492023,0,10.124965733515648,1
13559,3.8918202981106265,13,1,11.225256725762893,0,0.0,4
23741,3.6109179126442243,0,0,11.451060699493427,0,10.173247478478917,4
23588,3.8918202981106265,13,0,11.51293546492023,0,10.797103135371065,4
16026,3.6109179126442243,2,0,11.884495917930655,0,10.640053353463594,2
15712,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
31271,4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8
9571,1.9459101490553132,0,0,10.12667110305036,0,0.0,2
32686,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
12826,2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4
25863,3.8918202981106265,13,0,12.180759965737863,0,10.063691304076464,1
28383,3.6109179126442243,0,0,11.51293546492023,0,10.751048408470899,1
1802,3.8918202981106265,13,0,11.225256725762893,0,10.250475730885316,2
25436,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
33233,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
9296,3.2188758248682006,2,0,11.695255355062795,0,10.527793635805121,2
3397,3.8918202981106265,2,0,12.948012371209098,0,10.531802835594531,1
21277,3.8918202981106265,12,0,12.691583538230217,6,0.0,0
24691,3.2188758248682006,0,0,10.714439990727769,0,9.673508190212637,6
31751,3.4339872044851463,0,0,11.51293546492023,0,10.375021260613996,6
6093,3.6109179126442243,13,0,12.278397958261774,0,10.036575096674483,4
13514,1.3862943611198906,0,0,10.308985993422082,0,10.531802835594531,2
10778,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,4
7753,4.110873864173311,12,0,12.560247968016562,6,0.0,0
21989,2.5649493574615367,3,0,12.611541086966115,0,10.997556201154365,0
23631,3.8918202981106265,13,1,13.122365377402328,0,10.100923476306532,2
26513,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
834,4.110873864173311,12,0,13.017005083966255,6,0.0,0
18687,3.2188758248682006,0,0,10.308985993422082,0,10.384338387550182,2
15271,3.8918202981106265,13,0,12.206077645517674,0,10.454149084799319,3
23360,3.8918202981106265,2,0,10.596659732783579,0,9.593900644696298,8
22440,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2
27059,4.110873864173311,12,0,13.878486296092358,6,0.0,0
1182,3.2188758248682006,2,0,12.206077645517674,0,10.963722772083234,2
284,3.8918202981106265,13,0,12.611541086966115,0,10.055349901845375,2
3711,3.8918202981106265,13,0,11.695255355062795,0,0.0,2
26249,4.110873864173311,13,0,13.825461878915961,0,10.752120235936289,2
17654,3.2188758248682006,13,1,11.082157933374816,0,9.699656312254291,2
34597,3.4339872044851463,0,1,10.819798284210286,0,0.0,2
14854,3.8918202981106265,0,0,10.819798284210286,0,10.527793635805121,4
7438,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
25792,3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2
35235,3.8918202981106265,13,1,12.487488878546145,0,9.931710511479867,4
9049,3.2188758248682006,13,0,11.289794413577894,0,10.519726690555494,1
1920,3.2188758248682006,0,0,10.819798284210286,0,10.01480528866808,4
17279,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8
5666,2.9444389791664403,13,0,10.12667110305036,0,0.0,2
24550,3.8918202981106265,13,0,11.51293546492023,0,10.916923143796645,6
29114,3.8918202981106265,2,0,11.982935344196433,0,10.527793635805121,2
23529,4.110873864173311,13,0,12.449022745701502,0,10.446334962324856,4
26120,4.110873864173311,13,0,12.468440756144114,0,10.451811252722203,2
24755,3.8918202981106265,13,0,12.206077645517674,0,10.01480528866808,6
32406,4.110873864173311,2,0,12.409017571151187,0,10.531802835594531,2
35707,3.8918202981106265,13,1,9.61587214452889,0,10.506381744118512,4
11866,3.6109179126442243,0,0,11.002116507732017,0,10.74890507476649,2
22356,4.110873864173311,2,0,12.959846800844963,0,10.531802835594531,4
20013,4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8
714,3.6109179126442243,2,0,12.429220196836383,0,11.518052300262026,2
10932,4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,2
7626,3.8918202981106265,13,0,12.691583538230217,0,10.170954162487002,2
